game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
rpg_open_world,2560x1440,high,0,none,90.01,2395.27,58.48,47.43,80.89,85.61,1695.0,78.87,0.527,0,1,2560,1440,3686400,2,45.6,21.93
rpg_open_world,3840x2160,low,0,none,80.11,1457.67,35.59,38.51,68.27,73.46,1695.0,68.76,0.4807,0,0,3840,2160,8294400,0,34.5,28.99
fps_aaa,2560x1440,ultra,0,fsr_quality,99.0,3060.32,74.71,40.96,79.54,92.65,1650.07,80.0,0.4137,0,1,2560,1440,3686400,3,36.7,27.25
fps_competitive,1920x1080,high,1,dlss_balanced,73.55,3078.95,75.17,48.91,73.95,75.44,1658.6,68.68,0.665,1,0,1920,1080,2073600,2,112.3,8.9
fps_aaa,2560x1440,high,1,none,79.28,3085.33,75.33,53.8,79.3,81.86,1642.87,80.0,0.6786,0,0,2560,1440,3686400,2,28.6,34.97
moba,1920x1080,epic,0,none,78.54,2652.55,64.76,39.09,83.04,92.47,1528.81,64.74,0.4978,1,1,1920,1080,2073600,4,69.0,14.49
racing,2560x1440,ultra,0,dlss_performance,96.02,2815.63,68.74,60.51,89.06,88.29,1543.33,77.42,0.6302,0,1,2560,1440,3686400,3,93.3,10.72
fps_aaa,2560x1440,ultra,0,fsr_balanced,89.64,3014.93,73.61,48.39,82.54,96.07,1562.03,79.21,0.5399,0,1,2560,1440,3686400,3,41.4,24.15
fps_aaa,1280x720,high,0,fsr_quality,73.69,2236.88,54.61,34.62,66.29,78.55,1695.0,72.2,0.4698,0,0,1280,720,921600,2,153.2,6.53
fps_competitive,2560x1440,high,0,none,84.77,2399.46,58.58,35.84,85.96,85.94,1674.57,63.59,0.4227,1,1,2560,1440,3686400,2,103.0,9.71
rpg_open_world,3840x2160,high,0,dlss_quality,99.0,2842.74,69.4,53.98,84.59,93.85,1627.31,80.0,0.5452,0,1,3840,2160,8294400,2,24.0,41.67
racing,1920x1080,low,1,dlss_performance,53.71,1628.34,39.75,53.84,79.61,60.8,1425.87,69.42,1.0024,0,0,1920,1080,2073600,0,211.3,4.73
battle_royale,2560x1440,ultra,0,none,87.41,2701.15,65.95,52.91,88.62,86.1,1695.0,78.66,0.6054,0,1,2560,1440,3686400,3,43.4,23.04
battle_royale,2560x1440,high,0,none,72.35,2715.01,66.28,53.79,79.42,77.29,1695.0,71.25,0.7435,0,0,2560,1440,3686400,2,62.3,16.05
moba,1920x1080,low,0,fsr_quality,63.86,1287.39,31.43,57.4,71.98,70.66,1671.91,68.97,0.8988,0,0,1920,1080,2073600,0,379.7,2.63
fps_competitive,2560x1440,medium,0,none,77.46,2169.9,52.98,44.56,76.28,79.04,1695.0,70.77,0.5753,1,0,2560,1440,3686400,1,128.2,7.8
battle_royale,3840x2160,low,0,dlss_performance,99.0,1594.09,38.92,57.06,89.16,91.35,1695.0,79.1,0.5764,0,1,3840,2160,8294400,0,71.1,14.06
moba,1920x1080,medium,0,none,58.94,1521.48,37.15,50.25,73.37,68.55,1691.04,62.4,0.8525,0,0,1920,1080,2073600,1,213.1,4.69
battle_royale,2560x1440,medium,0,dlss_quality,66.44,2143.0,52.32,71.31,75.18,67.04,1695.0,67.68,1.0734,0,0,2560,1440,3686400,1,111.4,8.98
rpg_open_world,1920x1080,low,1,fsr_balanced,70.11,1637.76,39.98,58.25,82.85,77.25,1695.0,62.79,0.8309,0,0,1920,1080,2073600,0,83.2,12.02
fps_competitive,1920x1080,epic,0,none,97.48,2657.0,64.87,68.41,76.18,94.84,1695.0,79.69,0.7018,1,1,1920,1080,2073600,4,62.6,15.97
moba,2560x1440,epic,1,dlss_balanced,90.49,4182.64,102.12,84.39,75.66,95.32,1582.21,77.84,0.9326,1,1,2560,1440,3686400,4,18.5,54.05
fps_aaa,1920x1080,high,0,none,70.84,2461.77,60.1,54.18,78.44,84.39,1584.59,61.28,0.7647,0,0,1920,1080,2073600,2,84.7,11.81
battle_royale,3840x2160,high,0,fsr_quality,94.02,2710.2,66.17,52.25,80.93,91.3,1577.29,80.0,0.5557,0,1,3840,2160,8294400,2,32.6,30.67
fps_aaa,2560x1440,medium,0,none,75.11,2218.52,54.16,46.23,92.29,80.95,1672.03,69.42,0.6155,0,0,2560,1440,3686400,1,52.5,19.05
rpg_open_world,1280x720,ultra,0,none,68.1,2353.12,57.45,53.79,82.55,76.52,1648.93,67.46,0.7899,0,0,1280,720,921600,3,63.1,15.85
fps_aaa,2560x1440,high,0,none,91.93,2502.17,61.09,51.71,83.41,83.89,1676.86,73.32,0.5625,0,0,2560,1440,3686400,2,52.6,19.01
strategy,1920x1080,medium,0,none,66.75,1878.62,45.86,80.11,81.92,70.54,1694.74,80.0,1.2002,0,0,1920,1080,2073600,1,77.1,12.97
fps_competitive,1920x1080,high,0,dlss_balanced,61.68,1924.55,46.99,58.95,77.87,71.29,1594.29,72.53,0.9558,0,0,1920,1080,2073600,2,296.1,3.38
racing,1920x1080,medium,0,none,44.98,1778.86,43.43,50.85,77.49,65.19,1695.0,57.12,1.1305,0,0,1920,1080,2073600,1,138.6,7.22
rpg_open_world,2560x1440,ultra,0,fsr_balanced,89.55,3110.74,75.95,60.95,73.11,95.69,1555.97,75.28,0.6805,0,1,2560,1440,3686400,3,38.0,26.32
racing,1920x1080,high,0,none,66.12,2387.36,58.29,40.15,74.54,79.1,1604.62,70.79,0.6073,0,0,1920,1080,2073600,2,132.1,7.57
racing,1920x1080,high,0,dlss_quality,74.36,2309.62,56.39,44.89,87.48,78.98,1695.0,68.05,0.6038,0,0,1920,1080,2073600,2,173.9,5.75
racing,2560x1440,medium,0,fsr_quality,74.81,2222.47,54.26,50.08,82.95,84.75,1663.13,72.43,0.6695,0,0,2560,1440,3686400,1,117.7,8.5
fps_competitive,2560x1440,high,0,dlss_balanced,91.64,2591.25,63.26,30.89,82.63,81.32,1695.0,78.76,0.3371,1,0,2560,1440,3686400,2,144.3,6.93
battle_royale,1920x1080,ultra,0,dlss_performance,87.63,2563.3,62.58,63.1,80.33,90.07,1546.27,80.0,0.7201,0,1,1920,1080,2073600,3,113.2,8.83
racing,2560x1440,medium,0,none,87.3,1901.97,46.43,39.55,74.68,87.14,1695.0,80.0,0.4531,0,1,2560,1440,3686400,1,90.5,11.05
moba,2560x1440,high,0,dlss_performance,75.58,2303.99,56.25,52.2,74.37,83.06,1695.0,75.79,0.6906,1,0,2560,1440,3686400,2,203.6,4.91
rpg_open_world,3840x2160,high,0,dlss_balanced,88.68,3157.7,77.09,60.71,86.07,92.28,1544.95,71.09,0.6847,0,1,3840,2160,8294400,2,30.8,32.47
battle_royale,1920x1080,medium,0,none,56.56,1482.81,36.2,45.71,86.49,66.27,1695.0,67.17,0.808,0,0,1920,1080,2073600,1,119.5,8.37
rpg_open_world,1920x1080,high,0,none,83.16,2011.0,49.1,47.82,76.44,78.92,1683.08,74.07,0.575,0,0,1920,1080,2073600,2,68.1,14.68
racing,1280x720,high,0,none,55.62,1983.74,48.43,37.45,78.09,80.14,1564.66,65.02,0.6733,0,0,1280,720,921600,2,187.8,5.32
fps_competitive,1920x1080,high,0,none,68.46,2574.89,62.86,64.29,74.56,81.15,1663.43,60.71,0.939,1,0,1920,1080,2073600,2,159.7,6.26
rpg_open_world,1920x1080,high,0,none,63.58,2279.89,55.66,58.04,76.47,74.01,1695.0,71.42,0.9128,0,0,1920,1080,2073600,2,68.0,14.71
moba,2560x1440,epic,0,dlss_balanced,99.0,3062.92,74.78,37.26,74.26,98.0,1511.92,80.0,0.3763,1,1,2560,1440,3686400,4,47.4,21.1
rpg_open_world,2560x1440,medium,1,none,82.69,2403.46,58.68,60.44,84.96,76.89,1695.0,76.91,0.731,0,0,2560,1440,3686400,1,27.3,36.63
strategy,2560x1440,ultra,0,none,95.64,3093.76,75.53,79.7,79.57,85.04,1695.0,76.18,0.8333,1,1,2560,1440,3686400,3,22.7,44.05
strategy,1920x1080,high,0,fsr_quality,58.97,2382.19,58.16,65.55,77.81,71.19,1695.0,76.42,1.1116,0,0,1920,1080,2073600,2,81.7,12.24
strategy,1920x1080,high,0,none,75.38,2378.94,58.08,77.23,81.24,85.31,1695.0,67.58,1.0245,0,1,1920,1080,2073600,2,59.5,16.81
battle_royale,2560x1440,ultra,0,none,95.05,3264.48,79.7,62.83,84.09,83.41,1592.63,75.14,0.661,1,0,2560,1440,3686400,3,35.5,28.17
moba,3840x2160,medium,1,dlss_quality,95.6,2877.01,70.24,57.75,87.01,86.51,1695.0,69.68,0.6041,1,1,3840,2160,8294400,1,36.9,27.1
strategy,1920x1080,high,1,none,59.48,2742.69,66.96,80.87,79.46,73.49,1668.21,75.69,1.3596,1,0,1920,1080,2073600,2,29.3,34.13
fps_aaa,1920x1080,low,1,none,54.54,1712.36,41.81,40.41,84.06,63.07,1695.0,70.51,0.741,0,0,1920,1080,2073600,0,68.9,14.51
battle_royale,2560x1440,ultra,0,fsr_balanced,96.44,3055.39,74.59,55.08,70.34,87.07,1695.0,78.56,0.5711,1,1,2560,1440,3686400,3,57.5,17.39
racing,1920x1080,high,0,fsr_quality,62.81,2108.05,51.47,58.14,94.45,74.58,1695.0,56.58,0.9257,0,0,1920,1080,2073600,2,124.9,8.01
strategy,1920x1080,high,0,none,79.94,2034.0,49.66,73.83,81.51,84.83,1695.0,79.1,0.9235,0,0,1920,1080,2073600,2,57.1,17.51
battle_royale,1280x720,high,0,none,54.55,1959.97,47.85,50.99,65.49,63.1,1671.02,66.37,0.9347,0,0,1280,720,921600,2,144.9,6.9
battle_royale,1280x720,low,0,none,57.4,1253.57,30.6,43.02,76.72,67.63,1695.0,59.48,0.7494,0,0,1280,720,921600,0,219.2,4.56
moba,1920x1080,high,0,none,71.97,2306.7,56.32,53.99,81.05,73.39,1695.0,80.0,0.7501,1,0,1920,1080,2073600,2,190.9,5.24
fps_competitive,1920x1080,high,0,fsr_balanced,75.75,2130.63,52.02,49.23,73.78,89.52,1695.0,67.31,0.65,1,1,1920,1080,2073600,2,236.4,4.23
fps_competitive,1920x1080,medium,0,none,69.05,1584.41,38.68,50.99,83.85,74.13,1695.0,71.92,0.7385,0,0,1920,1080,2073600,1,207.9,4.81
battle_royale,3840x2160,epic,1,dlss_balanced,99.0,4200.0,102.54,53.36,82.92,98.0,1510.61,80.0,0.539,1,1,3840,2160,8294400,4,8.1,123.46
moba,2560x1440,ultra,0,dlss_balanced,99.0,3221.98,78.66,70.69,81.89,91.88,1603.51,80.0,0.7141,1,1,2560,1440,3686400,3,69.4,14.41
strategy,1280x720,high,0,none,66.22,1874.46,45.76,52.07,72.71,74.24,1641.37,67.94,0.7864,0,0,1280,720,921600,2,85.0,11.76
fps_aaa,1920x1080,high,0,none,74.4,2208.46,53.92,51.09,75.57,78.03,1695.0,61.99,0.6866,0,0,1920,1080,2073600,2,90.7,11.03
fps_aaa,1920x1080,ultra,0,dlss_quality,97.16,2382.06,58.16,39.6,86.3,96.27,1489.39,78.44,0.4076,0,1,1920,1080,2073600,3,53.7,18.62
moba,1920x1080,high,1,dlss_quality,64.83,2832.09,69.14,66.08,74.62,70.05,1695.0,70.94,1.0193,1,0,1920,1080,2073600,2,115.4,8.67
battle_royale,2560x1440,high,0,dlss_performance,92.18,2449.27,59.8,50.93,73.99,87.78,1634.96,80.0,0.5525,0,1,2560,1440,3686400,2,101.6,9.84
rpg_open_world,3840x2160,medium,0,dlss_quality,93.56,2308.25,56.35,60.48,85.97,86.89,1695.0,77.3,0.6464,0,1,3840,2160,8294400,1,42.0,23.81
racing,1920x1080,high,0,fsr_quality,68.41,2037.45,49.74,39.36,84.93,70.97,1695.0,78.76,0.5753,0,0,1920,1080,2073600,2,145.7,6.86
fps_aaa,1920x1080,high,0,fsr_balanced,75.98,2232.79,54.51,51.79,74.57,79.14,1662.74,80.0,0.6816,0,0,1920,1080,2073600,2,127.3,7.86
moba,1920x1080,ultra,0,none,89.19,2430.02,59.33,59.92,71.36,91.81,1637.04,76.72,0.6718,1,1,1920,1080,2073600,3,104.1,9.61
rpg_open_world,1920x1080,ultra,0,dlss_quality,68.73,2827.6,69.03,64.61,81.36,77.59,1695.0,72.31,0.9401,0,0,1920,1080,2073600,3,89.1,11.22
racing,2560x1440,high,0,none,82.04,2401.17,58.62,46.05,74.82,85.39,1695.0,80.0,0.5612,0,1,2560,1440,3686400,2,73.2,13.66
fps_aaa,2560x1440,high,0,none,83.6,2494.06,60.89,39.4,69.53,85.55,1653.2,79.91,0.4714,0,1,2560,1440,3686400,2,51.0,19.61
battle_royale,1920x1080,high,0,none,74.8,2489.01,60.77,63.47,75.25,83.97,1691.92,70.32,0.8486,0,0,1920,1080,2073600,2,100.9,9.91
fps_aaa,3840x2160,medium,0,none,98.97,2324.24,56.74,45.73,73.7,95.16,1419.3,72.71,0.4621,0,1,3840,2160,8294400,1,24.8,40.32
fps_aaa,1920x1080,ultra,0,none,79.75,2302.66,56.22,57.62,79.41,79.26,1695.0,74.78,0.7226,0,0,1920,1080,2073600,3,60.8,16.45
fps_aaa,2560x1440,low,0,fsr_quality,57.75,1539.53,37.59,41.47,76.2,60.31,1642.38,74.97,0.7182,0,0,2560,1440,3686400,0,101.8,9.82
fps_competitive,1920x1080,medium,0,fsr_balanced,62.21,1672.07,40.82,49.51,90.46,73.52,1695.0,71.93,0.7958,0,0,1920,1080,2073600,1,289.9,3.45
moba,1920x1080,low,0,none,47.1,1318.88,32.2,65.29,72.63,59.67,1695.0,71.34,1.3862,0,0,1920,1080,2073600,0,305.4,3.27
racing,3840x2160,high,0,none,78.19,2744.72,67.01,73.38,80.42,77.43,1695.0,73.75,0.9384,0,0,3840,2160,8294400,2,36.7,27.25
racing,2560x1440,medium,0,dlss_quality,78.2,2326.59,56.8,47.65,77.65,80.0,1695.0,77.9,0.6093,0,0,2560,1440,3686400,1,140.2,7.13
rpg_open_world,3840x2160,ultra,0,dlss_quality,87.08,3149.47,76.89,51.6,83.59,85.85,1695.0,72.46,0.5926,0,1,3840,2160,8294400,3,23.0,43.48
fps_aaa,1920x1080,high,0,dlss_quality,78.77,2429.88,59.32,53.35,76.43,81.93,1612.71,66.18,0.6773,0,0,1920,1080,2073600,2,109.1,9.17
battle_royale,1920x1080,high,0,none,70.58,2058.14,50.25,52.65,79.87,82.84,1695.0,80.0,0.746,0,0,1920,1080,2073600,2,95.2,10.5
fps_aaa,1920x1080,low,0,none,68.56,1639.53,40.03,28.76,82.35,75.57,1695.0,67.73,0.4195,0,0,1920,1080,2073600,0,130.0,7.69
rpg_open_world,1920x1080,medium,0,none,68.12,2027.7,49.5,44.9,79.67,74.89,1695.0,64.7,0.6591,0,0,1920,1080,2073600,1,91.0,10.99
racing,2560x1440,medium,0,none,81.4,1981.89,48.39,34.32,70.0,78.22,1695.0,65.53,0.4216,0,0,2560,1440,3686400,1,92.0,10.87
moba,1920x1080,low,0,none,48.99,1672.15,40.82,59.68,80.48,66.36,1695.0,59.83,1.2184,0,0,1920,1080,2073600,0,286.5,3.49
fps_aaa,3840x2160,high,0,dlss_quality,99.0,3148.33,76.86,41.4,73.03,91.51,1534.82,80.0,0.4181,0,1,3840,2160,8294400,2,27.7,36.1
strategy,1920x1080,ultra,0,fsr_balanced,76.62,2532.77,61.84,61.62,74.14,77.17,1695.0,69.08,0.8043,1,0,1920,1080,2073600,3,65.0,15.38
fps_competitive,3840x2160,medium,0,none,99.0,2297.19,56.08,47.46,87.77,87.03,1648.21,76.74,0.4794,1,1,3840,2160,8294400,1,49.9,20.04
rpg_open_world,1920x1080,high,0,dlss_quality,68.83,2034.61,49.67,58.05,82.94,83.73,1695.0,67.86,0.8434,0,0,1920,1080,2073600,2,93.2,10.73
racing,2560x1440,epic,0,dlss_quality,92.92,3192.96,77.95,61.27,73.91,87.85,1695.0,72.95,0.6594,1,1,2560,1440,3686400,4,53.3,18.76
fps_competitive,2560x1440,low,0,dlss_performance,50.32,1361.57,33.24,48.01,82.74,62.05,1695.0,66.68,0.9541,0,0,2560,1440,3686400,0,300.4,3.33
fps_competitive,2560x1440,high,1,none,82.67,3021.37,73.76,48.92,68.77,78.32,1637.51,80.0,0.5917,1,0,2560,1440,3686400,2,41.6,24.04
racing,1920x1080,high,0,dlss_balanced,75.01,2178.69,53.19,43.98,80.78,78.0,1695.0,74.1,0.5864,0,0,1920,1080,2073600,2,206.3,4.85
moba,2560x1440,high,1,none,90.7,3086.55,75.36,60.2,93.78,90.46,1485.23,74.16,0.6638,1,1,2560,1440,3686400,2,36.3,27.55
rpg_open_world,1920x1080,medium,0,none,65.45,1709.75,41.74,61.3,80.92,73.71,1536.96,63.21,0.9365,0,0,1920,1080,2073600,1,89.1,11.22
racing,1280x720,low,0,none,54.15,1021.53,24.94,23.84,74.39,72.93,1687.06,56.47,0.4403,0,0,1280,720,921600,0,286.4,3.49
strategy,1920x1080,medium,1,none,67.42,2152.75,52.56,64.72,73.63,68.2,1695.0,71.09,0.96,0,0,1920,1080,2073600,1,43.4,23.04
strategy,2560x1440,ultra,0,dlss_quality,96.04,2817.11,68.78,49.26,77.55,92.89,1568.47,75.78,0.5129,1,1,2560,1440,3686400,3,25.8,38.76
battle_royale,1280x720,medium,0,none,41.17,1472.26,35.94,54.83,81.48,63.0,1617.15,65.39,1.3319,0,0,1280,720,921600,1,163.5,6.12
strategy,1920x1080,medium,0,none,73.73,1872.11,45.71,76.33,79.93,79.16,1685.67,73.13,1.0352,0,0,1920,1080,2073600,1,72.8,13.74
fps_aaa,1920x1080,medium,0,none,64.29,1931.91,47.17,56.21,85.29,74.04,1695.0,64.3,0.8743,0,0,1920,1080,2073600,1,99.1,10.09
battle_royale,1920x1080,ultra,0,dlss_quality,78.08,2435.76,59.47,54.85,72.17,87.94,1598.4,67.09,0.7025,0,1,1920,1080,2073600,3,95.4,10.48
rpg_open_world,1920x1080,high,0,none,66.62,2378.69,58.07,54.55,78.21,73.24,1695.0,67.26,0.8189,0,0,1920,1080,2073600,2,74.4,13.44
fps_competitive,1920x1080,low,0,dlss_quality,68.64,1402.11,34.23,70.99,81.56,69.48,1695.0,71.81,1.0342,0,0,1920,1080,2073600,0,398.6,2.51
strategy,1920x1080,high,0,none,68.91,2268.0,55.37,63.4,81.07,75.73,1694.79,72.85,0.92,0,0,1920,1080,2073600,2,58.5,17.09
moba,3840x2160,medium,0,none,92.93,2311.27,56.43,66.35,85.04,86.54,1568.13,79.52,0.714,1,1,3840,2160,8294400,1,62.4,16.03
rpg_open_world,3840x2160,high,1,none,99.0,3693.24,90.17,51.04,86.61,91.2,1533.49,78.76,0.5156,1,1,3840,2160,8294400,2,9.1,109.89
fps_aaa,1920x1080,ultra,0,dlss_balanced,74.16,2688.65,65.64,40.79,82.9,85.77,1614.8,73.12,0.5501,0,1,1920,1080,2073600,3,103.0,9.71
fps_aaa,1920x1080,ultra,0,none,74.72,2619.68,63.96,53.48,80.52,78.07,1660.0,74.76,0.7158,0,0,1920,1080,2073600,3,59.6,16.78
battle_royale,1920x1080,high,0,dlss_quality,69.33,2177.32,53.16,49.42,75.53,71.42,1562.1,69.41,0.7128,0,0,1920,1080,2073600,2,148.1,6.75
rpg_open_world,1920x1080,high,0,fsr_quality,86.05,2142.7,52.31,65.56,82.97,84.69,1695.0,80.0,0.762,0,0,1920,1080,2073600,2,89.3,11.2
racing,1920x1080,ultra,0,fsr_quality,83.89,2542.07,62.06,38.21,70.13,88.84,1695.0,69.97,0.4555,0,1,1920,1080,2073600,3,97.7,10.24
racing,2560x1440,ultra,1,fsr_balanced,90.02,4051.01,98.9,54.89,87.26,86.55,1582.11,77.21,0.6097,1,1,2560,1440,3686400,3,26.7,37.45
battle_royale,2560x1440,low,0,none,63.47,1067.44,26.06,30.76,73.2,71.19,1695.0,64.78,0.4847,0,0,2560,1440,3686400,0,92.2,10.85
strategy,1920x1080,high,0,dlss_quality,75.84,2295.71,56.05,60.02,74.56,81.54,1695.0,66.66,0.7914,0,0,1920,1080,2073600,2,81.6,12.25
rpg_open_world,1920x1080,ultra,0,fsr_quality,90.28,2530.15,61.77,53.61,75.09,92.84,1695.0,70.03,0.5938,0,1,1920,1080,2073600,3,52.1,19.19
rpg_open_world,1920x1080,ultra,1,dlss_quality,81.54,3062.9,74.78,61.16,74.83,87.87,1551.63,75.01,0.7501,0,1,1920,1080,2073600,3,34.2,29.24
rpg_open_world,1920x1080,epic,0,none,82.42,2851.68,69.62,54.36,89.49,91.14,1420.24,75.04,0.6596,0,1,1920,1080,2073600,4,36.9,27.1
fps_aaa,1920x1080,high,0,none,69.41,2501.9,61.08,67.1,71.79,74.39,1695.0,76.28,0.9667,0,0,1920,1080,2073600,2,85.3,11.72
fps_aaa,3840x2160,ultra,0,fsr_quality,96.03,3510.8,85.71,57.66,82.85,87.32,1695.0,80.0,0.6004,1,1,3840,2160,8294400,3,21.7,46.08
fps_competitive,1280x720,low,0,dlss_balanced,43.56,1150.73,28.09,84.93,73.49,59.89,1695.0,60.81,1.9499,0,0,1280,720,921600,0,400.0,2.5
moba,2560x1440,high,0,dlss_quality,91.12,2373.04,57.94,57.08,78.71,90.94,1658.47,80.0,0.6264,1,1,2560,1440,3686400,2,134.4,7.44
rpg_open_world,3840x2160,medium,0,fsr_quality,88.25,2329.11,56.86,52.78,81.41,87.73,1603.89,77.59,0.5981,0,1,3840,2160,8294400,1,33.6,29.76
strategy,3840x2160,high,0,fsr_balanced,86.5,2847.32,69.51,75.28,83.91,89.67,1695.0,78.17,0.8703,1,1,3840,2160,8294400,2,22.9,43.67
racing,1920x1080,epic,0,fsr_quality,91.21,2614.74,63.84,51.32,72.96,91.58,1605.28,68.8,0.5627,0,1,1920,1080,2073600,4,72.5,13.79
moba,2560x1440,medium,0,none,71.7,2080.62,50.8,38.7,85.54,70.19,1695.0,69.58,0.5398,1,0,2560,1440,3686400,1,153.6,6.51
strategy,1920x1080,low,0,none,49.61,1420.42,34.68,76.04,75.73,61.95,1598.0,69.66,1.5326,0,0,1920,1080,2073600,0,89.6,11.16
moba,2560x1440,ultra,0,dlss_quality,96.28,3115.54,76.06,56.59,89.4,90.79,1530.12,80.0,0.5877,1,1,2560,1440,3686400,3,66.6,15.02
racing,1920x1080,epic,1,fsr_balanced,87.23,3411.2,83.28,48.22,82.5,90.04,1644.83,79.97,0.5528,1,1,1920,1080,2073600,4,38.2,26.18
moba,2560x1440,high,0,none,84.04,2568.78,62.71,56.81,74.52,87.14,1618.7,77.69,0.676,1,1,2560,1440,3686400,2,110.1,9.08
rpg_open_world,3840x2160,ultra,0,dlss_quality,94.16,3402.0,83.06,54.31,84.97,86.66,1689.1,80.0,0.5768,1,1,3840,2160,8294400,3,23.0,43.48
fps_competitive,1280x720,ultra,1,dlss_performance,60.04,2678.24,65.39,51.9,75.19,80.75,1673.28,73.02,0.8645,1,0,1280,720,921600,3,163.1,6.13
moba,1920x1080,high,0,fsr_balanced,73.99,2242.96,54.76,64.51,88.17,76.8,1695.0,67.18,0.872,1,0,1920,1080,2073600,2,246.5,4.06
moba,2560x1440,epic,0,fsr_balanced,83.68,3094.1,75.54,33.07,91.67,82.5,1484.49,79.1,0.3952,1,0,2560,1440,3686400,4,72.8,13.74
fps_competitive,1280x720,medium,1,none,61.68,1915.22,46.76,47.22,94.39,73.26,1680.56,62.69,0.7657,0,0,1280,720,921600,1,141.4,7.07
fps_competitive,2560x1440,high,0,fsr_quality,84.49,2777.99,67.82,47.1,73.74,85.39,1695.0,78.78,0.5574,1,1,2560,1440,3686400,2,103.7,9.64
fps_competitive,2560x1440,epic,0,none,91.14,3420.33,83.5,54.47,83.38,89.94,1549.65,66.14,0.5977,1,1,2560,1440,3686400,4,29.3,34.13
rpg_open_world,1920x1080,high,0,none,82.08,2503.73,61.13,47.88,71.61,86.17,1695.0,74.0,0.5833,0,1,1920,1080,2073600,2,85.8,11.66
rpg_open_world,3840x2160,high,0,fsr_balanced,95.47,2620.83,63.99,48.55,74.13,98.0,1461.15,68.62,0.5086,0,1,3840,2160,8294400,2,26.1,38.31
strategy,2560x1440,low,0,dlss_balanced,63.09,1642.26,40.09,69.32,78.79,64.75,1695.0,62.44,1.0987,0,0,2560,1440,3686400,0,80.8,12.38
moba,3840x2160,high,0,fsr_quality,99.0,3030.27,73.98,42.38,84.76,86.19,1644.34,74.12,0.428,1,1,3840,2160,8294400,2,50.0,20.0
fps_competitive,1920x1080,medium,1,fsr_quality,53.7,2127.81,51.95,65.13,73.72,72.61,1600.33,55.65,1.2129,1,0,1920,1080,2073600,1,155.3,6.44
moba,1920x1080,high,1,none,73.22,2530.43,61.78,63.18,69.29,75.6,1659.51,65.15,0.8629,1,0,1920,1080,2073600,2,89.1,11.22
